Id,Timestamp,Device_id,Latitude,Longitude,Altitude,Anomaly,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
124,2025-01-18 03:45:00+00:00,1,-0.4058,36.9516,1738.0,1,900.0,0.0010000000000000009,-0.003999999999997783,-4.0,458.45757840702305,0.5093973093411367,-75.96343175070102,-3.0006576475645442e-05,62133.262253783585
125,2025-01-18 04:00:00+00:00,1,-0.4066,36.9475,1741.0,1,900.0,-0.0008000000000000229,-0.004100000000001103,3.0,464.48551430909805,0.5160950158989979,-101.04122536296525,7.441896175401302e-06,62597.74776809269
126,2025-01-18 04:15:00+00:00,1,-0.4092,36.9442,1750.0,1,900.0,-0.002599999999999991,-0.003299999999995862,9.0,467.143743905862,0.5190486043398467,-128.23454274755065,3.2817649342764543e-06,63064.89151199855
127,2025-01-18 04:30:00+00:00,1,-0.4129,36.942,1761.0,1,900.0,-0.003699999999999981,-0.002200000000001978,11.0,478.65187347886416,0.5318354149765158,-149.26516790124,1.4207567374076764e-05,63543.54338547741
128,2025-01-18 04:45:00+00:00,1,-0.4171,36.9411,1777.0,1,900.0,-0.004200000000000037,-0.0009000000000014552,16.0,477.6201688188674,0.5306890764654082,-167.90555409925958,-1.2737094567861886e-06,64021.16355429628
129,2025-01-18 05:00:00+00:00,1,-0.4214,36.9417,1800.0,1,900.0,-0.0042999999999999705,0.0005999999999986017,23.0,482.77017040892395,0.5364113004543599,172.05674032508037,6.358026654390805e-06,64503.9337247052
130,2025-01-18 05:15:00+00:00,1,-0.4256,36.9438,1822.0,1,900.0,-0.0041999999999999815,0.002100000000005764,22.0,522.1399182893676,0.580155464765964,153.4355826341612,4.8604627012893454e-05,65026.07364299457
131,2025-01-18 05:30:00+00:00,1,-0.4286,36.9469,1838.0,1,900.0,-0.0030000000000000027,0.003099999999996328,16.0,479.6803504041952,0.5329781671157725,134.06161611115564,-5.241921961132391e-05,65505.753993398765
132,2025-01-18 05:45:00+00:00,1,-0.43,36.9507,1846.0,1,900.0,-0.0014000000000000123,0.0037999999999982492,8.0,450.2940027132336,0.5003266696813707,110.22539538968535,-3.627944159377974e-05,65956.047996112
133,2025-01-18 06:00:00+00:00,1,-0.4293,36.9547,1842.0,1,900.0,0.0006999999999999784,0.0040000000000048885,-4.0,451.52671680413323,0.5016963520045925,80.07349595273664,1.5218692480241843e-06,66407.57471291613
134,2025-01-18 06:15:00+00:00,1,-0.4268,36.9582,1828.0,1,900.0,0.0025000000000000022,0.0034999999999953957,-14.0,478.2586256808699,0.5313984729787443,54.461579019299286,3.3002356637946456e-05,66885.833338597
135,2025-01-18 06:30:00+00:00,1,-0.4233,36.9608,1812.0,1,900.0,0.003500000000000003,0.002600000000001046,-16.0,484.8102368574708,0.5386780409527453,36.60632974021455,8.088408860001087e-06,67370.64357545448
136,2025-01-18 06:45:00+00:00,1,-0.4193,36.9621,1790.0,1,900.0,0.0040000000000000036,0.001300000000000523,-22.0,467.6788902730506,0.5196432114145006,18.003711081847403,-2.1149810598049607e-05,67838.32246572753
137,2025-01-18 07:00:00+00:00,1,-0.4152,36.9621,1770.0,1,900.0,0.0040999999999999925,0.0,-20.0,455.89919924269003,0.5065546658252111,0.0,-1.4542828432543904e-05,68294.22166497022
138,2025-01-18 07:15:00+00:00,1,-0.4113,36.9605,1755.0,1,900.0,0.0039000000000000146,-0.001599999999996271,-15.0,468.73465043750934,0.5208162782638993,-22.30568750684336,1.5846236042986864e-05,68762.95631540772
139,2025-01-18 07:30:00+00:00,1,-0.4083,36.9576,1746.0,1,900.0,0.0030000000000000027,-0.0029000000000038995,-9.0,463.9583467732201,0.5155092741924668,-44.02825610492435,-5.896671190480528e-06,69226.91466218095
140,2025-01-18 07:45:00+00:00,1,-0.4067,36.954,1741.0,1,900.0,0.0015999999999999903,-0.0035999999999987153,-5.0,438.04795661353586,0.48671995179281763,-66.03698601033012,-3.1988135999610234e-05,69664.96261879448
141,2025-01-18 08:00:00+00:00,1,-0.407,36.95,1743.0,1,900.0,-0.00029999999999996696,-0.003999999999997783,2.0,446.01771332051044,0.4955752370227894,-94.28927526208241,9.839205811079727e-06,70110.980332115
142,2025-01-18 08:15:00+00:00,1,-0.4091,36.9464,1750.0,1,900.0,-0.0021000000000000463,-0.0036000000000058208,7.0,463.42201831429776,0.5149133536825531,-120.25708238853541,2.148679628862634e-05,70574.40235042929
143,2025-01-18 08:30:00+00:00,1,-0.4124,36.9437,1760.0,1,900.0,-0.0032999999999999696,-0.00269999999999726,10.0,474.10816756859515,0.5267868528539946,-140.71132439386113,1.3192776857157264e-05,71048.51051799789
144,2025-01-18 08:45:00+00:00,1,-0.4164,36.9423,1775.0,1,900.0,-0.0040000000000000036,-0.0013999999999967372,15.0,471.23430545698415,0.5235936727299824,-160.7104261091509,-3.5479779155691805e-06,71519.74482345486
145,2025-01-18 09:00:00+00:00,1,-0.4207,36.9422,1795.0,1,900.0,-0.004300000000000026,-0.00010000000000331966,20.0,478.26745662286675,0.5314082851365186,-178.66781604443216,8.682902673929164e-06,71998.01228007773
146,2025-01-18 09:15:00+00:00,1,-0.4248,36.9436,1818.0,1,900.0,-0.0040999999999999925,0.0014000000000038426,23.0,481.74351217732317,0.5352705690859146,161.14732333326089,4.291426610440031e-06,72479.75579225506
147,2025-01-18 09:30:00+00:00,1,-0.428,36.9464,1835.0,1,900.0,-0.0031999999999999806,0.0027999999999934744,17.0,472.8016360409738,0.5253351511566375,138.8148715552108,-1.1039353254752334e-05,72952.55742829603
148,2025-01-18 09:45:00+00:00,1,-0.4297,36.95,1845.0,1,900.0,-0.0017000000000000348,0.0036000000000058208,10.0,442.67975285928577,0.49186639206587307,115.27835540969716,-3.7187510100849406e-05,73395.23718115532
149,2025-01-18 10:00:00+00:00,1,-0.4293,36.9539,1842.0,1,900.0,0.00040000000000001146,0.0038999999999944635,-3.0,435.9230476909688,0.48435894187885425,84.14383764086216,-8.341611318909795e-06,73831.16022884629
150,2025-01-18 10:15:00+00:00,1,-0.4271,36.9574,1830.0,1,900.0,0.0022000000000000353,0.003500000000002501,-12.0,459.6712168554146,0.5107457965060163,57.846997011981806,2.931872736351334e-05,74290.8314457017
151,2025-01-18 10:30:00+00:00,1,-0.4239,36.9602,1815.0,1,900.0,0.0031999999999999806,0.00280000000000058,-15.0,472.8016599827479,0.5253351777586087,41.185152576360224,1.621042361399162e-05,74763.63310568445
152,2025-01-18 10:45:00+00:00,1,-0.42,36.9619,1795.0,1,900.0,0.0039000000000000146,0.0016999999999995907,-20.0,473.0667014708607,0.5256296683009564,23.551700817683354,3.272117137196082e-07,75236.69980715531
153,2025-01-18 11:00:00+00:00,1,-0.4159,36.9624,1775.0,1,900.0,0.0040999999999999925,0.0005000000000023874,-20.0,459.27659783569516,0.5103073309285502,6.952776117127456,-1.7024819302673534e-05,75695.976404991
154,2025-01-18 11:15:00+00:00,1,-0.4119,36.9613,1758.0,1,900.0,0.0040000000000000036,-0.001100000000000989,-17.0,461.29060670274697,0.5125451185586077,-15.375873009317543,2.4864307000639476e-06,76157.26701169375
155,2025-01-18 11:30:00+00:00,1,-0.4086,36.9586,1748.0,1,900.0,0.0032999999999999696,-0.0027000000000043656,-10.0,474.10817945529647,0.5267868660614405,-39.288696706101625,1.5824163892036447e-05,76631.37519114905
156,2025-01-18 11:45:00+00:00,1,-0.4065,36.955,1740.0,1,900.0,0.0021000000000000463,-0.0035999999999987153,-8.0,463.42203978972265,0.5149133775441362,-59.742944782950175,-1.3192765019226998e-05,77094.79723093877
157,2025-01-18 12:00:00+00:00,1,-0.4061,36.951,1738.0,1,900.0,0.00039999999999995595,-0.003999999999997783,-2.0,446.9869454082517,0.49665216156472414,-84.2892784114102,-2.029023997712456e-05,77541.78417634702
158,2025-01-18 12:15:00+00:00,1,-0.4075,36.9471,1744.0,1,900.0,-0.0013999999999999568,-0.003900000000001569,6.0,460.74477975753285,0.5119386441750365,-109.74730968257153,1.698498067812489e-05,78002.52895610455
159,2025-01-18 12:30:00+00:00,1,-0.4104,36.9441,1754.0,1,900.0,-0.0029000000000000137,-0.0030000000000001137,10.0,463.95797003006675,0.5155088555889631,-134.0297180754924,3.9669015710295e-06,78466.48692613462
160,2025-01-18 12:45:00+00:00,1,-0.4143,36.9423,1766.0,1,900.0,-0.0039000000000000146,-0.001799999999995805,12.0,477.61854672484435,0.530687274138716,-155.22543047547893,1.6864909499725424e-05,78944.10547285946
161,2025-01-19 03:00:00+00:00,1,-0.4186,36.9419,1785.0,1,51300.0,-0.004300000000000026,-0.0004000000000061732,19.0,480.202362454853,0.009360669833427935,-174.6855953616475,-1.0162311974761949e-05,79424.30783531432
162,2025-01-19 03:15:00+00:00,1,-0.4228,36.9429,1808.0,1,900.0,-0.0041999999999999815,0.0010000000000047748,23.0,480.0730191355932,0.5334144657062146,166.60785392642526,0.0005822819954142074,79904.38085444992
163,2025-01-19 03:30:00+00:00,1,-0.4266,36.9452,1826.0,1,900.0,-0.00379999999999997,0.0022999999999981924,18.0,493.9071536069591,0.5487857262299546,148.81573112175363,1.707917835971104e-05,80398.28800805687
164,2025-01-19 03:45:00+00:00,1,-0.4291,36.9485,1840.0,1,900.0,-0.0025000000000000022,0.0033000000000029672,14.0,460.3442132326658,0.5114935702585176,127.14746792589094,-4.14357288571522e-05,80858.63222128953
165,2025-01-19 04:00:00+00:00,1,-0.4299,36.9524,1846.0,1,900.0,-0.0008000000000000229,0.0038999999999944635,6.0,442.67795645074307,0.49186439605638116,101.59250691342254,-2.1810193557929385e-05,81301.31017774028
168,2025-01-19 04:45:00+00:00,1,-0.4218,36.9614,1802.0,1,2700.0,0.008099999999999996,0.009000000000000341,-44.0,1346.3567187675837,0.49865063658058656,48.01203411479982,2.5134224163723704e-06,82647.66689650787
169,2025-01-19 05:00:00+00:00,1,-0.4177,36.9621,1782.0,1,900.0,0.0040999999999999925,0.0007000000000019213,-20.0,462.4956945185927,0.5138841050206585,9.688534054519941,1.692607604452439e-05,83110.16259102646
170,2025-01-19 05:15:00+00:00,1,-0.4136,36.9614,1763.0,1,900.0,0.0040999999999999925,-0.0007000000000019213,-19.0,462.4957013521368,0.5138841126134853,-9.688538988066446,8.436474235256558e-12,83572.65829237859
171,2025-01-19 05:30:00+00:00,1,-0.4099,36.9591,1750.0,1,900.0,0.0037000000000000366,-0.0022999999999981924,-13.0,484.4287960199203,0.5382542177999114,-31.865322605906133,2.7077894651584585e-05,84057.08708839852
172,2025-01-19 05:45:00+00:00,1,-0.4073,36.9558,1743.0,1,900.0,0.002599999999999991,-0.003299999999995862,-7.0,467.1437188152318,0.5190485764613687,-51.76547834108449,-2.1339601487269717e-05,84524.23080721375
173,2025-01-19 06:00:00+00:00,1,-0.4064,36.9518,1739.0,1,900.0,0.0009000000000000119,-0.0040000000000048885,-4.0,455.8882593629893,0.5065425104033214,-77.31932135832264,-1.3895628953385858e-05,84980.11906657674
174,2025-01-19 06:15:00+00:00,1,-0.4074,36.9478,1744.0,1,900.0,-0.0010000000000000009,-0.003999999999997783,5.0,458.45754634067026,0.5093972737118558,-104.03659763699407,3.171959231704892e-06,85438.5766129174
175,2025-01-19 06:30:00+00:00,1,-0.4102,36.9445,1753.0,1,900.0,-0.0028000000000000247,-0.0033000000000029672,9.0,481.2241722614999,0.5346935247349999,-130.31483138444804,2.810694558127115e-05,85919.8007851789
176,2025-01-19 06:45:00+00:00,1,-0.414,36.9424,1765.0,1,900.0,-0.00379999999999997,-0.0020999999999986585,12.0,482.7674958142873,0.5364083286825415,-151.07420911021063,1.9053377194907147e-06,86402.56828099319
177,2025-01-19 07:00:00+00:00,1,-0.4182,36.9418,1783.0,1,900.0,-0.004200000000000037,-0.0005999999999986017,18.0,471.75987117358727,0.5241776346373191,-171.87011135130032,-1.3589660050247076e-05,86874.32815216678
178,2025-01-19 07:15:00+00:00,1,-0.4224,36.9427,1805.0,1,900.0,-0.0041999999999999815,0.0009000000000014552,22.0,477.6201546804693,0.530689060756077,167.9055620560189,7.234917909730977e-06,87351.94830684725
179,2025-01-19 07:30:00+00:00,1,-0.4262,36.9449,1824.0,1,900.0,-0.0038000000000000256,0.0021999999999948727,19.0,488.2424070122255,0.5424915633469172,149.93210654636985,1.3113891767600163e-05,87840.19071385947
180,2025-01-19 07:45:00+00:00,1,-0.4289,36.9481,1839.0,1,900.0,-0.00269999999999998,0.0031999999999996476,15.0,465.5527190965014,0.5172807989961127,130.15679779961627,-2.801196038978277e-05,88305.74343295598
191,2025-01-19 10:30:00+00:00,1,-0.4048,36.9478,1738.0,1,9900.0,0.02410000000000001,-0.0002999999999957481,-101.0,2680.0053384810426,0.2707076099475801,-0.7131708585214492,-2.490638273217501e-05,90985.74877143702
192,2025-01-19 10:45:00+00:00,1,-0.4022,36.9479,1733.0,1,900.0,0.002599999999999991,9.999999999621423e-05,-5.0,289.3205560528212,0.32146728450313466,2.2025439485882403,5.6399638395060644e-05,91275.06932748984
193,2025-01-19 11:00:00+00:00,1,-0.3996,36.9478,1729.0,1,900.0,0.002599999999999991,-9.999999999621423e-05,-4.0,289.32055618894896,0.32146728465438773,-2.202544647248189,1.6805896180866537e-13,91564.38988367878
194,2025-01-19 11:15:00+00:00,1,-0.397,36.9476,1726.0,1,900.0,0.002599999999999991,-0.00019999999999953388,-3.0,289.9608520783707,0.32217872453152296,-4.398600183494995,7.90488752372482e-07,91854.35073575717
195,2025-01-19 11:30:00+00:00,1,-0.3944,36.9477,1723.0,1,900.0,0.0026000000000000467,9.999999999621423e-05,-3.0,289.3205564585707,0.3214672849539674,2.2025460309749105,-7.904884195061548e-07,92143.67129221573
196,2025-01-19 11:45:00+00:00,1,-0.3918,36.9479,1721.0,1,900.0,0.002599999999999991,0.00019999999999953388,-2.0,289.9608531474277,0.3221787257193641,4.398602920655572,7.904897393296645e-07,92433.63214536315
197,2025-01-19 12:00:00+00:00,1,-0.3903,36.9478,1720.0,1,900.0,0.0015000000000000013,-9.999999999621423e-05,-1.0,167.1626115747129,0.18573623508301434,-3.813986604185976,-0.00015160276737372197,92600.79475693787
198,2025-01-19 12:15:00+00:00,1,-0.3895,36.9477,1719.0,1,900.0,0.0007999999999999674,-0.00010000000000331966,-1.0,89.64818395722182,0.09960909328580202,-7.124853410963534,-9.569682421912481e-05,92690.4429408951
199,2025-01-19 12:30:00+00:00,1,-0.389,36.9478,1718.0,1,900.0,0.0005000000000000004,0.00010000000000331966,-1.0,56.69845975353564,0.0629982886150396,11.309678541257105,-4.0678671856402685e-05,92747.14140064863
200,2025-01-19 12:45:00+00:00,1,-0.3888,36.9479,1718.0,-1,900.0,0.00020000000000003348,9.999999999621423e-05,0.0,24.863826922890016,0.027626474358766685,26.564523576798667,-3.930201584030325e-05,92772.00522757151
201,2025-01-19 13:00:00+00:00,1,-0.3886,36.9478,1718.0,-1,900.0,0.00019999999999997797,-9.999999999621423e-05,0.0,24.863827040672106,0.027626474489635674,-26.56452411949861,1.4540998806279584e-13,92796.8690546122
202,2025-01-19 13:15:00+00:00,1,-0.3889,36.948,1719.0,1,900.0,-0.00030000000000002247,0.00019999999999953388,1.0,40.09161701414096,0.04454624112682329,146.31054184437036,1.879974070798624e-05,92836.96067162634
203,2025-01-19 13:30:00+00:00,1,-0.3887,36.9476,1718.0,1,900.0,0.00020000000000003348,-0.00039999999999906777,-1.0,49.72696701119143,0.055252185567990476,-63.4344225055021,1.1895493823519098e-05,92886.68763863752
204,2025-01-19 13:45:00+00:00,1,-0.389,36.9479,1719.0,1,900.0,-0.00030000000000002247,0.0002999999999957481,1.0,47.1754687776639,0.052417187530737666,135.00066077668987,-3.149997819169789e-06,92933.86310741519
205,2025-01-19 14:00:00+00:00,1,-0.3888,36.9477,1718.0,1,900.0,0.00020000000000003348,-0.00019999999999953388,-1.0,31.450312425502368,0.03494479158389152,-44.9993407506617,-1.9413773274273493e-05,92965.31341984069
206,2025-01-19 14:15:00+00:00,1,-0.3885,36.9478,1717.0,1,900.0,0.00029999999999996696,0.00010000000000331966,-1.0,35.16284235047032,0.03906982483385591,18.434553718394124,4.583370277738211e-06,93000.47626219117
207,2025-01-19 14:30:00+00:00,1,-0.3891,36.948,1720.0,1,900.0,-0.0005999999999999894,0.00019999999999953388,3.0,70.32568457576431,0.07813964952862701,161.56544760519034,4.341091632752344e-05,93070.80194676692
208,2025-01-19 14:45:00+00:00,1,-0.3888,36.9479,1718.0,1,900.0,0.00030000000000002247,-0.00010000000000331966,-2.0,35.16284222554383,0.039069824695048695,-18.434553107925936,-4.341091648175368e-05,93105.96478899247
209,2025-01-20 03:00:00+00:00,1,-0.3887,36.9477,1718.0,1,44100.0,9.999999999998899e-05,-0.00019999999999953388,0.0,24.863483623383576,0.0005637978145891968,-63.43442196247928,-8.731525369718706e-07,93130.82827261585
210,2025-01-20 03:15:00+00:00,1,-0.3889,36.9478,1719.0,1,900.0,-0.00020000000000003348,0.00010000000000331966,1.0,24.86382698214472,0.027626474424605245,153.4354768287746,3.006964067779561e-05,93155.69209959799
211,2025-01-20 03:30:00+00:00,1,-0.389,36.948,1719.0,1,900.0,-9.999999999998899e-05,0.00019999999999953388,0.0,24.863483152166022,0.02762609239129558,116.56557993779654,-4.244814551824609e-10,93180.55558275017
212,2025-01-20 03:45:00+00:00,1,-0.3886,36.9479,1718.0,1,900.0,0.00040000000000001146,-0.00010000000000331966,-1.0,45.84678066752621,0.050940867408362456,-14.035933416154775,2.590530557451875e-05,93226.40236341768
213,2025-01-20 04:00:00+00:00,1,-0.3888,36.9477,1718.0,1,900.0,-0.00019999999999997797,-0.00019999999999953388,0.0,31.45031279797772,0.03494479199775302,-135.00065992789757,-1.777341712289937e-05,93257.85267621567
214,2025-01-20 04:15:00+00:00,1,-0.3891,36.9476,1720.0,1,900.0,-0.00030000000000002247,-9.999999999621423e-05,2.0,35.16284222529399,0.039069824694771105,-161.56544757213788,4.583369663353425e-06,93293.01551844097
215,2025-01-20 04:30:00+00:00,1,-0.3889,36.9479,1719.0,1,900.0,0.00019999999999997797,0.0002999999999957481,-1.0,40.09126125815377,0.04454584584239308,56.30932401172004,6.084467941802194e-06,93333.10677969911
216,2025-01-20 04:45:00+00:00,1,-0.3887,36.9478,1718.0,1,900.0,0.00020000000000003348,-9.999999999621423e-05,-1.0,24.863826981791398,0.027626474424212663,-26.564523848180695,-1.8799301575756017e-05,93357.9706066809
217,2025-01-20 05:00:00+00:00,1,-0.3888,36.948,1718.0,1,900.0,-9.999999999998899e-05,0.00019999999999953388,0.0,24.863483623383576,0.02762609291487064,116.5655793945005,-4.238992689156729e-10,93382.83409030428
14413,2013-08-15 00:18:08+00:00,2,49.4198595,2.1207332,71.0,1,-360823312.0,49.808659500000005,-34.827266800000004,-1647.0,6457532.314828534,-0.017896660498555962,-25.95870897114115,1.261635595579994e-10,6457532.314828534
14419,2013-08-15 03:02:33+00:00,2,49.4203523,2.1209006,57.0,1,9865.0,0.0004927999999964072,0.00016740000000003974,-14.0,56.1187432290688,0.005688671386626335,12.460463885638225,2.390809111523801e-06,6457588.433571762
14420,2013-08-15 03:17:27+00:00,2,49.4203425,2.1208091,65.0,1,894.0,-9.800000000836917e-06,-9.150000000035519e-05,8.0,6.707560655271216,0.0075028642676411815,-99.3496774132771,2.0292985246251077e-06,6457595.141132418
14421,2013-08-15 03:32:35+00:00,2,49.4203195,2.1208604,59.0,1,908.0,-2.2999999998774e-05,5.1300000000420454e-05,-6.0,4.5066421159505765,0.004963262242236317,124.57549979005064,-2.7969185301815687e-06,6457599.647774534
14422,2013-08-15 03:47:48+00:00,2,49.4202865,2.1213013,107.0,1,913.0,-3.299999999484271e-05,0.00044089999999963325,48.0,32.101970007753124,0.035160974816816126,96.56340307101189,3.3075260213121366e-05,6457631.749744542
14423,2013-08-15 04:03:39+00:00,2,49.4203351,2.1208502,61.0,1,951.0,4.8599999999510146e-05,-0.00045109999999981554,-46.0,33.073836240422644,0.034777956088772495,-80.59586498282574,-4.0275365724882356e-07,6457664.823580782
14424,2013-08-15 04:18:40+00:00,2,49.4208572,2.1212357,56.0,1,901.0,0.0005220999999977494,0.0003855000000001496,-5.0,64.40414701959125,0.07148074031031215,25.655148650812194,4.0735609568856446e-05,6457729.227727802
14425,2013-08-15 04:33:53+00:00,2,49.4209551,2.1213622,57.0,1,913.0,9.790000000009513e-05,0.00012649999999991834,1.0,14.220655802903407,0.015575745676783577,40.04801072609897,-6.123219565556251e-05,6457743.448383604
14426,2013-08-15 04:49:06+00:00,2,49.425733,2.1529454,68.0,1,913.0,0.004777900000000557,0.03158320000000003,11.0,2345.3285156256557,2.5688154607071803,76.89536860486648,0.0027965385706795144,6460088.776899231
14427,2013-08-15 05:04:45+00:00,2,49.4257764,2.1529886,74.0,1,939.0,4.339999999558586e-05,4.319999999990998e-05,6.0,5.749000206998448,0.006122470933970658,32.92043532659255,-0.002729172513070511,6460094.525899437
